Manifestação;;;;;;;;;;;;;;;;;;;;;;;;Resposta;;;;;;;;;
Situação;NUP;Tipo;Registrado Por;Possui Denúncia de Descumprim.;Assunto;Subassunto;Tag;Canal de Entrada;;Data;Data de Abertura;Prazo de Resposta;Data de Encaminhamento por outro Órgão;Qtde. Total de Encaminhamento(s) por outro Órgão;Esfera;Serviço Federal;"Serviço Não Federal
";Outro Serviço;Órgão Destinatário;Órgão de Interesse;Uf do Local do Fato;Município do Local do Fato;Modo de Resposta;"Data da 1ª Resp.
Interm.";Data Primeiro Pedido Complement.;Data Pedido Consent.;Situação Pedido Consent.;"Respondente
";"Data 
Resp. Concl.";Área Responsável Resp. Concl.;Área Responsável 2;Restrição de Conteúdo LAI;Campos Adicionais
Concluída;25072039632202515;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Alimentos/Cosméticos/Saneantes/Outros;;Internet;;06/08/2025;06/08/2025;05/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Itajaí;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;07/08/2025;COISC;;;
Concluída;25072039633202551;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Produtos para a saúde;;Internet;;06/08/2025;06/08/2025;05/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Itajaí;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;12/08/2025;CBRES;CFMED;;
Cadastrada;25072039636202595;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Medicamentos;;Internet;;06/08/2025;06/08/2025;05/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;CFMED;;;
Concluída;25072039637202530;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Outros;;Internet;;06/08/2025;06/08/2025;05/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Icaraíma;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;13/08/2025;GFARM;GFARM;;
Concluída;25072039638202584;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Alimentos/Cosméticos/Saneantes/Outros;;Internet;;06/08/2025;06/08/2025;05/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Itajaí;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;08/08/2025;GFARM;GGMON;;
Concluída;25072039645202586;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Internet;;06/08/2025;06/08/2025;05/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SE;Tomar do Geru;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;11/08/2025;COALI;;;
Concluída;25072039651202533;Reclamação;Cidadão;Não;Certidões e Declarações;CIVP - Solicitação;;Internet;;06/08/2025;06/08/2025;05/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São José do Rio Preto;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;08/08/2025;OUVID;;;
Complementação Solicitada;25072039663202568;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;06/08/2025;06/08/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;08/08/2025;;Em aberto;;;CCOSM;;;
Cadastrada;25072039664202511;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;06/08/2025;06/08/2025;05/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Campo Largo;Pelo sistema (com avisos por email);;;;Em aberto;;;GQUIP;;;
Cadastrada;25072039670202560;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;06/08/2025;06/08/2025;05/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Frederico Westphalen;Pelo sistema (com avisos por email);;;;Em aberto;;;GRECS;;;
Concluída;25072039672202559;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Cadastro de empresa/Responsável Técnico;;Internet;;06/08/2025;06/08/2025;05/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MS;Dourados;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;11/08/2025;CFMED;;;
Complementação Solicitada;25072039676202537;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;06/08/2025;06/08/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Montenegro;Pelo sistema (com avisos por email);;20/08/2025;;Em aberto;;;COISC;;;
Concluída;25072039682202594;Solicitação;Cidadão;Não;Informações processuais;;;Internet;;06/08/2025;06/08/2025;05/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;13/08/2025;COISC;;;
Concluída;25072039688202561;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Outros;;Internet;;06/08/2025;06/08/2025;05/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Rio de Janeiro;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;11/08/2025;GVIMS;;;
Concluída;25072039695202563;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;06/08/2025;06/08/2025;05/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Rio de Janeiro;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;12/08/2025;GRECS;;;
Concluída;25072039698202505;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;06/08/2025;06/08/2025;05/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;20/08/2025;GRECS;;;
Cadastrada;25072039709202549;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;06/08/2025;06/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;COVIG;;;
Cadastrada;25072039710202573;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;06/08/2025;06/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;OUVID;;;
Concluída;25072039730202544;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Receita médica;;Internet;;06/08/2025;06/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Piracicaba;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;13/08/2025;COISC;;;
Concluída;25072039734202522;Reclamação;Cidadão;Não;Certidões e Declarações;CIVP - Solicitação;;Internet;;06/08/2025;06/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Florianópolis;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;08/08/2025;COISC;;;
Cadastrada;25072039790202567;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;;;COVIG;;;
Cadastrada;25072039795202590;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;CFMED;;;
Concluída;25072039799202578;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Outros;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;14/08/2025;GETEC;;;
Cadastrada;25072039800202564;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Rio de Janeiro;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;;;
Cadastrada;25072039801202517;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Ribeirão Pires;Pelo sistema (com avisos por email);;;;Em aberto;;;GGFIS;;;
Cadastrada;25072039816202577;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Serviços de saúde - Fiscalização de hospital/clínica médica;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;;;GVIMS;;;
Concluída;25072039817202511;Reclamação;Cidadão;Não;Atendimento;Outros;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Campinas;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;08/08/2025;COAFE;GEMAT;;
Concluída;25072039818202566;Solicitação;Cidadão;Não;Serviços e Sistemas;Outros;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Irati;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;21/08/2025;OUVID;;;
Cadastrada;25072039820202535;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;CE;Itaitinga;Pelo sistema (com avisos por email);;;;Em aberto;;;PAFRE;;;
Cadastrada;25072039835202501;Solicitação;Cidadão;Não;Atendimento;Morosidade;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;;;PAFRE;;;
Cadastrada;25072039856202519;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;COAFE;;;
Concluída;25072039857202563;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Produtos Fumígenos - Irregularidades;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;12/08/2025;CFMED;;;
Concluída;25072039872202510;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Outros;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;11/08/2025;CFMED;;;
Concluída;25072039879202523;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Outros;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Londrina;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;13/08/2025;CCOSM;COISC;;
Cadastrada;25072039888202514;Reclamação;Cidadão;Não;Atendimento;;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;PAFRE;;;
Cadastrada;25072039894202571;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;CE;Fortaleza;Pelo sistema (com avisos por email);;;;Em aberto;;;OUVID;;;
Concluída;25072039906202568;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;RICARDO ANDRADE NASCIMENTO;15/08/2025;PAFRE;;;
Concluída;25072039916202501;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Irregularidades;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Avaré;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;18/08/2025;CFMED;;;
Cadastrada;25072039918202592;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Saneantes - Irregularidades;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Taquari;Pelo sistema (com avisos por email);;;;Em aberto;;;OUVID;;;
Concluída;25072039919202537;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Porte de empresa;;Internet;;07/08/2025;07/08/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;11/08/2025;OUVID;;;
Concluída;25072039931202541;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;07/08/2025;07/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Ponta Grossa;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;12/08/2025;CFMED;;;
Concluída;25072039933202531;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;07/08/2025;07/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;11/08/2025;OUVID;;;
Concluída;25072039936202574;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Outros;;Internet;;07/08/2025;07/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PA;Marabá;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;08/08/2025;OUVID;;;
Cadastrada;25072039943202576;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;07/08/2025;07/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;BA;Ilhéus;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;COISC;;
Cadastrada;25072039944202511;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;07/08/2025;07/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Foz do Iguaçu;Pelo sistema (com avisos por email);;;;Em aberto;;;GRECS;;;
Cadastrada;25072039947202554;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;07/08/2025;07/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;COISC;;
Concluída;25072039948202507;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Desabastecimento;;Internet;;07/08/2025;07/08/2025;19/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Rio de Janeiro;Pelo sistema (com avisos por email);;;;Em aberto;RICARDO ANDRADE NASCIMENTO;21/08/2025;GVIMS;;;
Concluída;25072040015202554;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Outros;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Belo Horizonte;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;08/08/2025;COISC;;;
Cadastrada;25072040017202543;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Outros;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;COISC;;;
Complementação Solicitada;25072040020202567;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;08/08/2025;08/08/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;11/08/2025;;Em aberto;;;COISC;;;
Concluída;25072040021202510;Reclamação;Cidadão;Não;Atendimento;Morosidade;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;RICARDO ANDRADE NASCIMENTO;14/08/2025;COISC;;;
Concluída;25072040022202556;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Embalagem/Rótulo/Bula;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;GO;Aparecida de Goiânia;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;14/08/2025;CRPAF-RJ;;;
Concluída;25072040023202509;Solicitação;Cidadão;Não;Atendimento;Resposta insatisfatória;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;11/08/2025;PAFRE;;;
Concluída;25072040024202545;Solicitação;;Não;Defesa e vigilância sanitária;Cadastro de empresa/Responsável Técnico;;E-mail;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;20/08/2025;CCOSM;;;
Cadastrada;25072040027202589;Solicitação;;Não;Defesa e vigilância sanitária;;;E-mail;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;OUVID;;;
Cadastrada;25072040035202525;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Florianópolis;Pelo sistema (com avisos por email);;;;Em aberto;;;COISC;;;
Cadastrada;25072040038202569;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;COISC;;
Cadastrada;25072040039202511;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;COISC;;
Concluída;25072040059202584;Solicitação;Cidadão;Não;Serviços e Sistemas;Outros;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;ES;Vila Velha;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;12/08/2025;OUVID;;;
Cadastrada;25072040067202521;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Serviços de saúde - Fiscalização de hospital/clínica médica;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;GO;Goiânia;Pelo sistema (com avisos por email);;;;Em aberto;;;CDMED ;;;
Concluída;25072040069202510;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Carapicuíba;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;20/08/2025;GQUIP;;;
Concluída;25072040074202522;Solicitação;Cidadão;Não;Atendimento;Outros;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;14/08/2025;GQUIP;;;
Concluída;25072040088202546;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Dificuldade de obtenção;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;ES;Vitória;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;11/08/2025;GRECS;;;
Concluída;25072040092202512;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;19/08/2025;PAFRE;;;
Cadastrada;25072040093202559;Denúncia;Cidadão;Não;Informações processuais;;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SE;Aracaju;Pelo sistema (com avisos por email);;;;Em aberto;;;COSAN;;;
Concluída;25072040099202526;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Medicamentos;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;20/08/2025;GSTCO;;;
Concluída;25072040109202523;Denúncia;Cidadão;Não;Atendimento;Outros;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;São Leopoldo;Pelo sistema (com avisos por email);;;;Em aberto;RICARDO ANDRADE NASCIMENTO;11/08/2025;CFMED;;;
Cadastrada;25072040119202569;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Medicamento - Registro;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;PAFRE;;;
Cadastrada;25072040120202593;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Outros;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;COAFE;;;
Complementação Solicitada;25072040124202571;Denúncia;;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;E-mail;;08/08/2025;08/08/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;13/08/2025;;Em aberto;;;COFIS;;;
Cadastrada;25072040131202573;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Saneantes - Irregularidades;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Carlos;Pelo sistema (com avisos por email);;;;Em aberto;;;COSAN;;;
Concluída;25072040140202564;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Saneantes - Irregularidades;;Internet;;08/08/2025;08/08/2025;09/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;18/08/2025;COSAN;;;
Complementação Solicitada;25072040141202517;Reclamação;Cidadão;Não;Serviços e Sistemas;Outros;;Internet;;08/08/2025;08/08/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;20/08/2025;;Em aberto;;;COISC;;;
Concluída;25072040143202506;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Queixa técnica/Reação adversa;;Internet;;08/08/2025;08/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;ES;Vila Velha;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;11/08/2025;PAFPS;;;
Concluída;08198031990202536;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;09/08/2025;09/08/2025;11/09/2025;12/08/2025;1;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;ANVISA – Agência Nacional de Vigilância Sanitária;BA;Ilhéus;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;20/08/2025;COISC;;;
Concluída;25072040200202549;Reclamação;Cidadão;Não;Certidões e Declarações;CIVP - Outros;;Internet;;09/08/2025;09/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Blumenau;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;11/08/2025;COVIG;;;
Complementação Solicitada;25072040220202510;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Internet;;09/08/2025;09/08/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;GO;Goiânia;Pelo sistema (com avisos por email);;11/08/2025;;Em aberto;;;CCOSM;;;
Concluída;25072040234202533;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Queixa técnica/Reação adversa;;Internet;;09/08/2025;09/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;BA;Paulo Afonso;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;11/08/2025;OUVID;;;
